fuel,co2_intensity,upstream_co2_intensity
NUC,0,0
GAS,0.0586142077322691,0
LNG,0.0586142077322691,0
BIO,0,0
GEO,0.00879213115984036,0
IMP,0,0
COA,0.0996441531448574,0
OIL,0.0761984700519498,0
H2,0,0
NH3,0,0
COA_CCS,0,0
GAS_CCS,0,0
