TRANSMISSION_LINE,trans_lz1,trans_lz2,trans_length_km,trans_efficiency,existing_trans_cap,trans_new_build_allowed
TRL_VN00_VN01,VN00,VN01,330,0.968,4600,1
TRL_VN01_VN02,VN01,VN02,450,0.964,3500,1
TRL_VN02_VN03,VN02,VN03,200,0.975,6000,1
TRL_VN02_VN04,VN02,VN04,420,0.962,400,1
TRL_VN03_VN04,VN03,VN04,300,0.976,800,1
TRL_VN03_VN05,VN03,VN05,300,0.965,5500,1
TRL_VN04_VN05,VN04,VN05,250,0.97,10000,1
